figure,grob_path,label,fontsize_pt
Figure4B_round3C_coverage_sensitivity,root/grobs/17/children/guide-box/grobs/1/grobs/11/children/GRID.text.4060,"""Gene""",8
Figure4B_round3C_coverage_sensitivity,root/grobs/17/children/guide-box/grobs/2/grobs/3/children/GRID.text.4098,"""Recurrent loss (primary)""",7.5
Figure4B_round3C_coverage_sensitivity,root/grobs/17/children/guide-box/grobs/2/grobs/4/children/GRID.text.4101,"""Negative median (supplementary)""",7.5
Figure4B_round3C_coverage_sensitivity,root/grobs/17/children/guide-box/grobs/2/grobs/5/children/GRID.text.4095,"""Endpoint""",8
Figure4B_round3C_coverage_sensitivity,root/grobs/20/children/plot.subtitle..titleGrob.4113/children/GRID.text.4111,"""Solid lines show recurrent loss (primary endpoint); dashed lines show negative median (supplementary endpoint). The\ndotted line marks FDR = 0.05.""",8
Figure4B_round3C_coverage_sensitivity,root/grobs/21/children/plot.title..titleGrob.4110/children/GRID.text.4108,"""Coverage sensitivity of denominator-aligned recurrence tests""",10.5
Figure4B_round3C_coverage_sensitivity,root/children/axis-l.9-6-9-6/children/GRID.absoluteGrob.4052/children/axis/grobs/2/children/GRID.titleGrob.4051/children/GRID.text.4050,"""0.01"" | ""0.025"" | ""0.05"" | ""0.10"" | ""0.25"" | ""0.50"" | ""1.00""",8
Figure4B_round3C_coverage_sensitivity,root/children/axis-l.9-6-9-6/children/GRID.absoluteGrob.4052/children/axis/children/axis.1-3-1-3/children/GRID.titleGrob.4051/children/GRID.text.4050,"""0.01"" | ""0.025"" | ""0.05"" | ""0.10"" | ""0.25"" | ""0.50"" | ""1.00""",8
Figure4B_round3C_coverage_sensitivity,root/children/axis-b.10-7-10-7/children/GRID.absoluteGrob.4048/children/axis/grobs/2/children/GRID.titleGrob.4047/children/GRID.text.4046,"""50%"" | ""60%"" | ""70%"" | ""80%"" | ""90%""",8
Figure4B_round3C_coverage_sensitivity,root/children/axis-b.10-7-10-7/children/GRID.absoluteGrob.4048/children/axis/children/axis.4-1-4-1/children/GRID.titleGrob.4047/children/GRID.text.4046,"""50%"" | ""60%"" | ""70%"" | ""80%"" | ""90%""",8
Figure4B_round3C_coverage_sensitivity,root/children/ylab-l.9-5-9-5/children/axis.title.y.left..titleGrob.4055/children/GRID.text.4053,"""FDR (log scale)""",9
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/grobs/1/children/layout/grobs/6/children/GRID.text.4063,"""MAOB""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/grobs/1/children/layout/grobs/7/children/GRID.text.4066,"""CYP3A4""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/grobs/1/children/layout/grobs/8/children/GRID.text.4069,"""CYP3A5""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/grobs/1/children/layout/grobs/9/children/GRID.text.4072,"""CYP3A7""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/grobs/1/children/layout/grobs/10/children/GRID.text.4075,"""CYP3A43""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/grobs/1/children/layout/grobs/11/children/GRID.text.4060,"""Gene""",8
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/grobs/2/children/layout/grobs/3/children/GRID.text.4098,"""Recurrent loss (primary)""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/grobs/2/children/layout/grobs/4/children/GRID.text.4101,"""Negative median (supplementary)""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/grobs/2/children/layout/grobs/5/children/GRID.text.4095,"""Endpoint""",8
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.3-3-3-3/children/layout/grobs/6/children/guide.label.titleGrob.4065/children/GRID.text.4063,"""MAOB""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.3-3-3-3/children/layout/grobs/7/children/guide.label.titleGrob.4068/children/GRID.text.4066,"""CYP3A4""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.3-3-3-3/children/layout/grobs/8/children/guide.label.titleGrob.4071/children/GRID.text.4069,"""CYP3A5""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.3-3-3-3/children/layout/grobs/9/children/guide.label.titleGrob.4074/children/GRID.text.4072,"""CYP3A7""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.3-3-3-3/children/layout/grobs/10/children/guide.label.titleGrob.4077/children/GRID.text.4075,"""CYP3A43""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.3-3-3-3/children/layout/grobs/11/children/guide.title.titleGrob.4062/children/GRID.text.4060,"""Gene""",8
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.3-3-3-3/children/layout/children/title.2-2-2-2/children/guide.title.titleGrob.4062/children/GRID.text.4060,"""Gene""",8
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.3-3-3-3/children/layout/children/label-1-2.2-4-2-4/children/guide.label.titleGrob.4065/children/GRID.text.4063,"""MAOB""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.3-3-3-3/children/layout/children/label-1-5.2-7-2-7/children/guide.label.titleGrob.4068/children/GRID.text.4066,"""CYP3A4""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.3-3-3-3/children/layout/children/label-1-8.2-10-2-10/children/guide.label.titleGrob.4071/children/GRID.text.4069,"""CYP3A5""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.3-3-3-3/children/layout/children/label-1-11.2-13-2-13/children/guide.label.titleGrob.4074/children/GRID.text.4072,"""CYP3A7""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.3-3-3-3/children/layout/children/label-1-14.2-16-2-16/children/guide.label.titleGrob.4077/children/GRID.text.4075,"""CYP3A43""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.5-3-5-3/children/layout/grobs/3/children/guide.label.titleGrob.4100/children/GRID.text.4098,"""Recurrent loss (primary)""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.5-3-5-3/children/layout/grobs/4/children/guide.label.titleGrob.4103/children/GRID.text.4101,"""Negative median (supplementary)""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.5-3-5-3/children/layout/grobs/5/children/guide.title.titleGrob.4097/children/GRID.text.4095,"""Endpoint""",8
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.5-3-5-3/children/layout/children/title.2-2-2-2/children/guide.title.titleGrob.4097/children/GRID.text.4095,"""Endpoint""",8
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.5-3-5-3/children/layout/children/label-1-2.2-4-2-4/children/guide.label.titleGrob.4100/children/GRID.text.4098,"""Recurrent loss (primary)""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.5-3-5-3/children/layout/children/label-1-5.2-7-2-7/children/guide.label.titleGrob.4103/children/GRID.text.4101,"""Negative median (supplementary)""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/subtitle.4-11-4-3/children/plot.subtitle..titleGrob.4113/children/GRID.text.4111,"""Solid lines show recurrent loss (primary endpoint); dashed lines show negative median (supplementary endpoint). The\ndotted line marks FDR = 0.05.""",8
Figure4B_round3C_coverage_sensitivity,root/children/title.3-11-3-3/children/plot.title..titleGrob.4110/children/GRID.text.4108,"""Coverage sensitivity of denominator-aligned recurrence tests""",10.5
Figure4B_round3C_coverage_sensitivity,root/grobs/3/children/GRID.absoluteGrob.4138/children/axis/grobs/2/children/GRID.text.4136,"""CYP3A43"" | ""CYP3A7"" | ""CYP3A5"" | ""CYP3A4"" | ""MAOB""",8
Figure4B_round3C_coverage_sensitivity,root/grobs/6/children/panel-1.gTree.4130/children/GRID.text.4119,"""E"" | ""E"" | ""E"" | ""E"" | ""NE\n6 profiles"" | ""E"" | ""E"" | ""E"" | ""E"" | ""NE\n3 profiles"" | ""E"" | ""E"" | ""NE\n12 profiles"" | ""NE\n5 profiles"" | ""NE\n1 profiles"" | ""E"" | ""E"" | ""E"" | ""E"" | ""NE\n15 profiles"" | ""NE\n2 contexts"" | ""NE\n2 contexts"" | ""NE\n2 contexts"" | ""NE\n2 contexts"" | ""NE\n2 contexts""",7.68224409448819
Figure4B_round3C_coverage_sensitivity,root/grobs/7/children/GRID.absoluteGrob.4134/children/axis/grobs/2/children/GRID.text.4132,"""50%"" | ""60%"" | ""70%"" | ""80%"" | ""90%""",8
Figure4B_round3C_coverage_sensitivity,root/grobs/12/children/axis.title.x.bottom..titleGrob.4141/children/GRID.text.4139,"""Minimum coverage setting""",9
Figure4B_round3C_coverage_sensitivity,root/grobs/17/children/guide-box/grobs/1/grobs/3/children/GRID.text.4149,"""Evaluable""",7.5
Figure4B_round3C_coverage_sensitivity,root/grobs/17/children/guide-box/grobs/1/grobs/4/children/GRID.text.4152,"""Not evaluable""",7.5
Figure4B_round3C_coverage_sensitivity,root/grobs/17/children/guide-box/grobs/1/grobs/5/children/GRID.text.4146,"""Cell status""",8
Figure4B_round3C_coverage_sensitivity,root/grobs/20/children/plot.subtitle..titleGrob.4162/children/GRID.text.4160,"""Status strip for all 25 gene-coverage cells. E = evaluable; NE = not evaluable. Vertical position in this strip\ndoes not represent FDR.""",8
Figure4B_round3C_coverage_sensitivity,root/children/panel.9-7-9-7/children/panel-1.gTree.4130/children/GRID.text.4119,"""E"" | ""E"" | ""E"" | ""E"" | ""NE\n6 profiles"" | ""E"" | ""E"" | ""E"" | ""E"" | ""NE\n3 profiles"" | ""E"" | ""E"" | ""NE\n12 profiles"" | ""NE\n5 profiles"" | ""NE\n1 profiles"" | ""E"" | ""E"" | ""E"" | ""E"" | ""NE\n15 profiles"" | ""NE\n2 contexts"" | ""NE\n2 contexts"" | ""NE\n2 contexts"" | ""NE\n2 contexts"" | ""NE\n2 contexts""",7.68224409448819
Figure4B_round3C_coverage_sensitivity,root/children/axis-l.9-6-9-6/children/GRID.absoluteGrob.4138/children/axis/grobs/2/children/GRID.titleGrob.4137/children/GRID.text.4136,"""CYP3A43"" | ""CYP3A7"" | ""CYP3A5"" | ""CYP3A4"" | ""MAOB""",8
Figure4B_round3C_coverage_sensitivity,root/children/axis-l.9-6-9-6/children/GRID.absoluteGrob.4138/children/axis/children/axis.1-3-1-3/children/GRID.titleGrob.4137/children/GRID.text.4136,"""CYP3A43"" | ""CYP3A7"" | ""CYP3A5"" | ""CYP3A4"" | ""MAOB""",8
Figure4B_round3C_coverage_sensitivity,root/children/axis-b.10-7-10-7/children/GRID.absoluteGrob.4134/children/axis/grobs/2/children/GRID.titleGrob.4133/children/GRID.text.4132,"""50%"" | ""60%"" | ""70%"" | ""80%"" | ""90%""",8
Figure4B_round3C_coverage_sensitivity,root/children/axis-b.10-7-10-7/children/GRID.absoluteGrob.4134/children/axis/children/axis.4-1-4-1/children/GRID.titleGrob.4133/children/GRID.text.4132,"""50%"" | ""60%"" | ""70%"" | ""80%"" | ""90%""",8
Figure4B_round3C_coverage_sensitivity,root/children/xlab-b.11-7-11-7/children/axis.title.x.bottom..titleGrob.4141/children/GRID.text.4139,"""Minimum coverage setting""",9
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/grobs/1/children/layout/grobs/3/children/GRID.text.4149,"""Evaluable""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/grobs/1/children/layout/grobs/4/children/GRID.text.4152,"""Not evaluable""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/grobs/1/children/layout/grobs/5/children/GRID.text.4146,"""Cell status""",8
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.3-3-3-3/children/layout/grobs/3/children/guide.label.titleGrob.4151/children/GRID.text.4149,"""Evaluable""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.3-3-3-3/children/layout/grobs/4/children/guide.label.titleGrob.4154/children/GRID.text.4152,"""Not evaluable""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.3-3-3-3/children/layout/grobs/5/children/guide.title.titleGrob.4148/children/GRID.text.4146,"""Cell status""",8
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.3-3-3-3/children/layout/children/title.2-2-2-2/children/guide.title.titleGrob.4148/children/GRID.text.4146,"""Cell status""",8
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.3-3-3-3/children/layout/children/label-1-2.2-4-2-4/children/guide.label.titleGrob.4151/children/GRID.text.4149,"""Evaluable""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/guide-box-bottom.13-7-13-7/children/guide-box/children/guides.3-3-3-3/children/layout/children/label-1-5.2-7-2-7/children/guide.label.titleGrob.4154/children/GRID.text.4152,"""Not evaluable""",7.5
Figure4B_round3C_coverage_sensitivity,root/children/subtitle.4-11-4-3/children/plot.subtitle..titleGrob.4162/children/GRID.text.4160,"""Status strip for all 25 gene-coverage cells. E = evaluable; NE = not evaluable. Vertical position in this strip\ndoes not represent FDR.""",8
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/grobs/3/children/GRID.absoluteGrob.4331/children/axis/grobs/2/children/GRID.text.4329,"""0.00"" | ""0.25"" | ""0.50"" | ""0.75"" | ""1.00""",8
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/grobs/6/children/panel-1.gTree.4323/children/geom_label.gTree.4301/children/GRID.gTree.4293/children/GRID.titleGrob.4292/children/GRID.text.4291,"""5/5 organs\nloss fraction=1.00\nraw P=0.0061\nprofiles=162""",8.535826771653543
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/grobs/6/children/panel-1.gTree.4323/children/geom_label.gTree.4301/children/GRID.gTree.4296/children/GRID.titleGrob.4295/children/GRID.text.4294,"""6/6 organs\nloss fraction=1.00\nraw P=0.0111\nprofiles=89""",8.535826771653543
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/grobs/6/children/panel-1.gTree.4323/children/geom_label.gTree.4301/children/GRID.gTree.4299/children/GRID.titleGrob.4298/children/GRID.text.4297,"""7/7 organs\nloss fraction=1.00\nraw P=0.0217\nprofiles=45""",8.535826771653543
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/grobs/6/children/panel-1.gTree.4323/children/geom_label.gTree.4309/children/GRID.gTree.4304/children/GRID.titleGrob.4303/children/GRID.text.4302,"""Not evaluable\n6 profiles (<20)""",8.535826771653543
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/grobs/6/children/panel-1.gTree.4323/children/geom_label.gTree.4309/children/GRID.gTree.4307/children/GRID.titleGrob.4306/children/GRID.text.4305,"""Not evaluable\n0 profiles (<20)""",8.535826771653543
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/grobs/7/children/GRID.absoluteGrob.4327/children/axis/grobs/2/children/GRID.text.4325,"""50%"" | ""60%"" | ""70%"" | ""80%"" | ""90%""",8
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/grobs/12/children/axis.title.x.bottom..titleGrob.4334/children/GRID.text.4332,"""Minimum coverage setting""",9
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/grobs/13/children/axis.title.y.left..titleGrob.4337/children/GRID.text.4335,"""Observed MAOB loss fraction across organ units""",9
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/grobs/20/children/plot.subtitle..titleGrob.4343/children/GRID.text.4341,"""KICH/KIRC/KIRP were collapsed to kidney and LUAD/LUSC to lung by median logFC. Labels report unadjusted\nrecurrent-loss P values.""",8
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/grobs/21/children/plot.title..titleGrob.4340/children/GRID.text.4338,"""Organ-collapsed sensitivity of MAOB recurrence""",10.5
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/grobs/22/children/plot.caption..titleGrob.4346/children/GRID.text.4344,"""Not-evaluable positions are display locations and do not represent effect size or P value.""",7.5
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/children/panel.9-7-9-7/children/panel-1.gTree.4323/children/geom_label.gTree.4301/children/GRID.gTree.4293/children/GRID.titleGrob.4292/children/GRID.text.4291,"""5/5 organs\nloss fraction=1.00\nraw P=0.0061\nprofiles=162""",8.535826771653543
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/children/panel.9-7-9-7/children/panel-1.gTree.4323/children/geom_label.gTree.4301/children/GRID.gTree.4296/children/GRID.titleGrob.4295/children/GRID.text.4294,"""6/6 organs\nloss fraction=1.00\nraw P=0.0111\nprofiles=89""",8.535826771653543
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/children/panel.9-7-9-7/children/panel-1.gTree.4323/children/geom_label.gTree.4301/children/GRID.gTree.4299/children/GRID.titleGrob.4298/children/GRID.text.4297,"""7/7 organs\nloss fraction=1.00\nraw P=0.0217\nprofiles=45""",8.535826771653543
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/children/panel.9-7-9-7/children/panel-1.gTree.4323/children/geom_label.gTree.4309/children/GRID.gTree.4304/children/GRID.titleGrob.4303/children/GRID.text.4302,"""Not evaluable\n6 profiles (<20)""",8.535826771653543
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/children/panel.9-7-9-7/children/panel-1.gTree.4323/children/geom_label.gTree.4309/children/GRID.gTree.4307/children/GRID.titleGrob.4306/children/GRID.text.4305,"""Not evaluable\n0 profiles (<20)""",8.535826771653543
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/children/axis-l.9-6-9-6/children/GRID.absoluteGrob.4331/children/axis/grobs/2/children/GRID.titleGrob.4330/children/GRID.text.4329,"""0.00"" | ""0.25"" | ""0.50"" | ""0.75"" | ""1.00""",8
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/children/axis-l.9-6-9-6/children/GRID.absoluteGrob.4331/children/axis/children/axis.1-3-1-3/children/GRID.titleGrob.4330/children/GRID.text.4329,"""0.00"" | ""0.25"" | ""0.50"" | ""0.75"" | ""1.00""",8
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/children/axis-b.10-7-10-7/children/GRID.absoluteGrob.4327/children/axis/grobs/2/children/GRID.titleGrob.4326/children/GRID.text.4325,"""50%"" | ""60%"" | ""70%"" | ""80%"" | ""90%""",8
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/children/axis-b.10-7-10-7/children/GRID.absoluteGrob.4327/children/axis/children/axis.4-1-4-1/children/GRID.titleGrob.4326/children/GRID.text.4325,"""50%"" | ""60%"" | ""70%"" | ""80%"" | ""90%""",8
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/children/xlab-b.11-7-11-7/children/axis.title.x.bottom..titleGrob.4334/children/GRID.text.4332,"""Minimum coverage setting""",9
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/children/ylab-l.9-5-9-5/children/axis.title.y.left..titleGrob.4337/children/GRID.text.4335,"""Observed MAOB loss fraction across organ units""",9
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/children/subtitle.4-11-4-3/children/plot.subtitle..titleGrob.4343/children/GRID.text.4341,"""KICH/KIRC/KIRP were collapsed to kidney and LUAD/LUSC to lung by median logFC. Labels report unadjusted\nrecurrent-loss P values.""",8
Figure4C_round3C_MAOB_organ_collapsed_sensitivity,root/children/title.3-11-3-3/children/plot.title..titleGrob.4340/children/GRID.text.4338,"""Organ-collapsed sensitivity of MAOB recurrence""",10.5
